"","model","alpha"
"alpha_m1","m1",0.603790658971409
"alpha_m10","m10",0.511451721984881
"alpha_m2","m2",0.616029606543238
"alpha_m3","m3",0.58492372372388
"alpha_m4","m4",0.456935642309971
"alpha_m5","m5",0.562165850090292
"alpha_m6","m6",0.746804423746785
"alpha_m7","m7",0.647274529468965
"alpha_m8","m8",0.598338393241307
"alpha_m9","m9",0.742885942018963
