"","responseID","startdate","IPAddress","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","Q20.1_10_1","Q20.1_11_1","Q20.1_12_1","Q20.1_13_1","Q20.1_14_1","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","Q24.w.attn.check_1","Q24.w.attn.check_2","Q24.w.attn.check_3","Q24.w.attn.check_4","Q24.w.attn.check_5","Q24.w.attn.check_6","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","supermarketwhole_expend_p","supermarketfood_expend_p","healthfood_expend_p","convenience_expend_p","online_expend_p","discount_expend_p","smallstore_expend_p","farmmarket_expend_p","directfarm_expend_p","supermarketwhole_expend_t","supermarketfood_expend_t","healthfood_expend_t","convenience_expend_t","online_expend_t","discount_expend_t","smallstore_expend_t","farmmarket_expend_t","directfarm_expend_t","rural","urban","suburban","value_4","value_5","value_7","value_1","value_3","value_6","value_2","income_weekly"
"1","R_10HRGmyAC49ZcTG","1/4/24 4:40","166.182.82.51",855,38.5774,-90.6709,1,1,44,2,7,"1","12",4,4,5,9,5,5,10,5,"5","1,2","5","5","5","1,2","5","5","5","5","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,20,0,0,0,10,0,0,0,NA,NA,NA,40,NA,"","3","","","","3","","","","","","","3","",NA,NA,20,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,40,NA,"","3","","","","3","","","","","","","3","",NA,4,2,4,4,4,2,4,4,4,4,4,4,4,4,"15","",3,27,28,31,32,0,0,1,1,"8","8","",2,3,3,2,NA,2,2,4,1,5,4,6,4,6,6,6,6,7,6,5,6,6,6,6,7,6,"1,3,6",8,1,1,"37807",2471,185,1,2,1,0,35000,30,37,0,0.0297142857142857,0,0,0,0.0148571428571429,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0,1,0,0,0,0,0,1,1,1,0,673.076923076923
"2","R_10M6yUfMwBfmoBc","1/11/24 14:33","107.77.237.63",855,37.751,-97.822,1,1,44,1,4,"1","12",6,7,20,50,30,20,0,30,"1,2","1,2","5","1,2","1,2","1,2","5","5","5","5","5","5","1","1","","1,2","4","1,2","4","4","4","4",NA,NA,3,NA,NA,NA,NA,NA,150,50,0,20,0,20,0,0,0,NA,NA,NA,30,20,"2","3","","3","3","3","","","","","","","3","3",4,150,0,NA,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,"2","3","","3","2","3","","","","","","","","",4,2,2,4,2,2,2,4,4,4,4,4,4,1,1,"15","",3,59,92,58,131,179,87,1,3,"8","2","",2,3,3,2,NA,2,2,2,2,3,4,5,7,7,7,6,7,7,7,7,7,7,7,7,7,4,"2,4,5",5,4,3,"38401",2471,2531,2,2,1,0,65000,240,39,0.12,0.04,0,0.016,0,0.016,0,0,0,0.625,0.208333333333333,0,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0,1,1,1,0,0,0,0,1,1250
"3","R_10T2DhPcVLZSxzN","1/7/24 14:32","104.3.151.193",686,32.3974,-93.8052,1,1,19,2,4,"1","12",5,3,5,30,20,15,50,40,"1","5","5","1","5","1","5","5","5","5","5","1","1","1","","4","1,2","1","4","1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,120,0,0,50,0,20,0,0,0,NA,NA,20,0,0,"3","","","3","","3","","","","","","3","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"15","",3,64,88,82,144,94,161,4,1,"6","11","1",2,1,1,1,1,1,1,1,1,4,1,2,6,5,5,5,5,5,5,5,5,5,5,5,7,4,"4,5,7",4,4,3,"71129",1132,1141,2,2,1,1,25000,190,31,0.2496,0,0,0.104,0,0.0416,0,0,0,0.631578947368421,0,0,0.263157894736842,0,0.105263157894737,0,0,0,0,0,1,1,1,1,0,0,0,0,480.769230769231
"4","R_10Yde2K6G50GQWl","1/12/24 3:11","23.226.109.185",825,32.7561,-89.1157,1,1,25,1,4,"1","1",2,2,4,10,16,9,40,21,"1,2","5","1,2","1,2","5","1,2","1,2","2","1,2","1,2","1,2","1,2","1,2","1,2","Domino's, Pizza Hut Old Mexico ","1,2","1,2","1,2","1,2","1,2","4","4",NA,1,1,1,NA,NA,NA,NA,20,0,30,14,0,20,14,0,12,6,8,11,22,21,"3","","3","3","","3","3","","3","3","3","2","2","2",4,20,NA,20,11,NA,21,14,14,26,23,11,14,24,21,"3","","3","3","","3","3","3","3","3","3","2","2","2",2,1,1,1,1,4,2,3,3,1,3,2,3,2,2,"20,21","None ",3,83,70,108,174,113,114,4,1,"8","6","",2,2,1,2,NA,2,2,1,2,2,6,5,6,5,6,6,4,5,5,5,5,5,5,3,5,3,"1,3,5",NA,NA,NA,"",NA,NA,NA,2,1,0,15000,110,26,0.0693333333333333,0,0.104,0.0485333333333333,0,0.0693333333333333,0.0485333333333333,0,0.0416,0.181818181818182,0,0.272727272727273,0.127272727272727,0,0.181818181818182,0.127272727272727,0,0.109090909090909,NA,NA,NA,0,1,0,1,1,0,0,288.461538461538
"5","R_12Rarl5XoVjdzDC","1/8/24 16:31","172.59.104.172",867,29.9627,-90.0676,1,1,19,2,4,"1","3",10,11,15,60,12,20,150,40,"1","1","5","5","1","1","5","5","5","5","5","5","1","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,230,0,0,0,100,0,0,0,0,NA,NA,NA,0,NA,"2","3","","","2","3","","","","","","","3","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,2,4,4,2,2,4,4,4,4,4,4,2,4,"15","",3,120,105,240,181,235,180,5,1,"8","1,2,3,4","",2,3,3,2,NA,2,2,4,2,2,4,4,5,1,5,1,1,6,4,7,6,1,2,1,7,1,"2,4,7",6,6,4,"71037",1132,1140,1,2,1,0,125000,330,18,0.09568,0,0,0,0.0416,0,0,0,0,0.696969696969697,0,0,0,0.303030303030303,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2403.84615384615
"6","R_12sdbbgUJKyBxro","1/4/24 16:17","75.105.8.254",1589,35.0768,-89.5678,1,1,4,2,7,"1","12",3,3,5,10,5,8,40,25,"1,2","1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,45,0,0,NA,NA,NA,NA,NA,"3","3","","","","","3","","","","","","","",NA,45,0,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,"3","3","","","","","3","","","","","","","",NA,2,4,4,3,4,4,2,4,4,4,4,4,4,4,"15","",3,100,100,119,119,30,28,5,1,"8","1,6,8","",2,2,1,1,3,1,2,1,2,5,4,3,2,3,5,1,1,5,2,2,6,5,5,1,7,1,"4,5,7",3,2,1,"72554",115,140,1,2,1,0,25000,95,25,0.104,0,0,0,0,0,0.0936,0,0,0.526315789473684,0,0,0,0,0,0.473684210526316,0,0,1,0,0,1,1,1,0,0,0,0,480.769230769231
"7","R_13axEv5WLkoDXk0","1/6/24 8:15","67.224.127.151",808,36.27,-92.5721,1,1,4,2,6,"1","12",6,5,10,65,15,12,50,20,"1,2","5","5","1,2","1,2","1,2","1","5","5","5","5","5","1,2","1","","2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,130,0,0,25,0,30,50,0,0,NA,NA,NA,15,50,"1","","","1","1","1","1","","","","","","1","1",NA,15,NA,NA,20,0,60,NA,NA,NA,NA,NA,NA,60,NA,"1","","","1","1","1","","","","","","","1","",NA,1,4,4,3,2,3,2,4,4,4,2,4,2,3,"15","",3,66,73,168,202,44,96,4,1,"8","1,2","",2,3,3,2,NA,2,2,1,1,5,2,2,2,5,5,3,2,5,2,3,5,5,3,3,7,1,"4,5",6,2,1,"72634",115,48,1,1,1,0,45000,235,24,0.150222222222222,0,0,0.0288888888888889,0,0.0346666666666667,0.0577777777777778,0,0,0.553191489361702,0,0,0.106382978723404,0,0.127659574468085,0.212765957446809,0,0,1,0,0,1,1,0,0,0,0,0,865.384615384615
"8","R_149KL73E2zw1jl7","1/4/24 16:39","97.114.82.86",607,35.3296,-91.6464,1,1,4,2,7,"1","12",8,8,0,0,8,0,0,0,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,0,0,0,0,20,0,0,0,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,70,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,2,4,4,4,4,2,4,4,4,4,4,4,4,4,"15","",3,10,10,20,20,0,0,5,2,"4","1","",2,3,3,2,NA,2,2,1,2,5,4,4,1,4,4,4,4,4,3,4,6,4,5,5,7,4,"4,5,7",5,2,1,"72081",115,188,1,2,1,0,75000,95,31,0.052,0,0,0,0,0.0138666666666667,0,0,0,0.789473684210526,0,0,0,0,0.210526315789474,0,0,0,1,0,0,1,1,1,0,0,0,0,1442.30769230769
"9","R_14YMOG0AzBTcWPf","1/4/24 7:22","97.114.47.23",768,34.9464,-92.0322,1,1,25,1,6,"1","12",3,3,10,20,10,10,10,10,"1,2","1,2","5","5","5","1,2","1","5","5","5","5","1,2","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,30,70,0,0,0,10,0,0,0,NA,NA,0,10,NA,"3","3","","","","3","3","","","","","3","3","",NA,20,70,NA,NA,NA,10,NA,NA,NA,NA,NA,0,10,NA,"3","3","","","","3","","","","","","3","3","",NA,2,1,2,4,2,2,2,2,4,4,2,2,2,2,"15","",3,20,20,45,44,15,15,5,1,"6","1","",2,2,3,2,NA,2,2,3,1,5,4,5,1,3,6,1,1,5,1,4,6,5,3,5,7,1,"4,5,7",5,1,1,"38654",1426,343,2,2,1,0,25000,110,27,0.0624,0.1456,0,0,0,0.0208,0,0,0,0.272727272727273,0.636363636363636,0,0,0,0.0909090909090909,0,0,0,0,0,1,1,1,1,0,0,0,0,480.769230769231
"10","R_15BZRlFoz32Y0sp","1/7/24 14:05","107.209.178.48",717,36.224,-83.3179,1,1,44,1,6,"1","12",10,10,15,40,20,20,20,15,"1,2","1,2","5","5","5","1","5","1,2","5","5","5","1,2","1,2","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,35,85,0,0,0,15,0,20,0,NA,NA,20,35,20,"3","3","","","","3","","3","","","","3","3","3",NA,35,80,NA,NA,NA,NA,NA,20,NA,NA,NA,20,35,20,"3","3","","","","","","3","","","","3","3","3",NA,2,2,4,4,4,1,4,2,4,4,4,2,2,2,"15","",3,60,45,55,36,71,71,5,3,"8","1,2","",2,3,3,2,NA,2,2,1,2,1,4,5,5,5,6,4,6,7,4,3,7,6,6,5,7,5,"4,5,7",8,4,2,"37891",2471,2503,2,2,1,0,95000,155,36,0.0191578947368421,0.0465263157894737,0,0,0,0.00821052631578947,0,0.0109473684210526,0,0.225806451612903,0.548387096774194,0,0,0,0.0967741935483871,0,0.129032258064516,0,0,0,1,1,1,1,0,0,0,0,1826.92307692308
