"","region","count"
"1","Appalachia",348
"2","Delta",187
"3","GL_Midwest",456
"4","Heartland",212
"5","NorthCentral",85
"6","Northeast",1449
"7","Northwest",333
"8","RemoteAreas",19
"9","RioGrande",345
"10","Southeast",114
"11","Southwest",486
